UNOS_ID,UNOS_Source_Concept,OMOP_Concept_ID,OMOP_Concept_Name,OMOP_Domain,OMOP_Concept_Class,OMOP_Vocabulary
0,0,45879331,Zero,Meas Value,Answer,LOINC
95,Positive,45884084,Positive,Meas Value,Answer,LOINC
96,Negative,45878583,Negative,Meas Value,Answer,LOINC
998,Unknown,45877986,Unknown,Meas Value,Answer,LOINC
98,Confirmed Blank,,,,,
99,Not Tested,45878602,Not tested,Meas Value,Answer,LOINC
